id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to
98591518,Аналитик данных,2024-05-11T09:02:21+0300,https://hh.ru/vacancy/98591518,Открытая,Капиталбанк,,Ташкент,Нет опыта,"['Python', 'Pandas', 'MS Excel', 'B2B']",Полный день,Полная занятость,"Что вас ждет:  Исследование данных с помощью Python и Pandas Мастерство в Excel – ваше второе я, от простых таблиц до сложных динамических отчетов Глубокое погружение в мир B2B банкинга и клиентского сервиса, анализ процессов и выявление точек роста Статистический анализ данных. Будет здорово, если вы знакомы и с этим!  Мы ценим:   Ваш опыт с Python и Pandas – это ключевые инструменты в вашем арсенале Любовь к Excel и всему, что можно сделать с помощью этой программы Любопытство и желание разбираться в данных, чтобы найти нечто новое Опыт в сфере B2B банкинга или клиентского сервиса – большой плюс, но не обязателен Умение работать в команде, общаться с коллегами и делиться знаниями  Мы предлагаем:  Работу в крупном, надежном и прогрессивном банке, №1 в рейтинге частных банков Достойную, конкурентную зарплату, учитывая ваши пожелания и опыт Все официально по ТК РУз, «белая» зарплата, отпуска (21 день по ТК РУз+7дней дополнительного отпуска) Премирование к праздникам и единовременные выплаты за выполнение важных производственных заданий Корпоративную мобильную связь Материальную поддержку банка в сложных жизненных ситуациях Выгодную программу кредитования для сотрудников (проработавших в банке больше 1 года) График работы 5/2, с 9.00 до 18.00 Корпоративное обучение, как от внутреннего отдела обучения, так и от внешних провайдеров Место работы: ул. Фидокор, 32 ",,
98463457,Data Analyst (junior),2024-05-09T12:52:06+0300,https://hh.ru/vacancy/98463457,Открытая,ФЛАУВАУ,,Москва,Нет опыта,[],Удаленная работа,Полная занятость,"Flowwow - маркетплейс, где продают свои товары тысячи локальных магазинов в 950 городах. Наша платформа позволяет из любой точки мира заказать, оплатить и отследить доставку цветов, тортов, украшений, картин и других товаров— для себя и близких. Нашей команде важно создавать качественный и удобный сервис, который делает счастливыми тысячи людей по всему миру. Факты о Flowwow:  Представлены в 63 странах, более чем в 1150 городах; У нас 21 категория товаров и 13 000 магазинов-партнеров; В день выполнялось до 160 тыс. заказов. В 2023 году было выполнено ~ 3 000 000 заказов; На платформе более 4 000 000 клиентских отзывов после заказов.    Что нужно делать:   Выполнение базового анализа данных;   Написание SQL-запросов для извлечения данных из БД;   Подготовка Ad-Hoc отчетов, консультации смежных команд и прочая аналитика по запросам;   Наши ожидания от кандидата:   Умение писать SQL запросы на уровне оконных функций, CTE, а также их оптимизировать;   Владение базовым функционалом и основными библиотеками Python;   Знание основ статистики и теории вероятностей;   Самостоятельность: умение гуглить, думать, пробовать решить проблему, не бояться спрашивать;   Умение презентовать результаты своих исследований и объяснять сложные вещи простыми словами;     Условия:   С первого дня:  работа в технологической компании над сервисом, приносящим пользу сотням тысяч людей; официальное трудоустройство; полис ДМС; свобода принятий решений, ответственность за свои действия на основе данных; культура открытости и взаимопомощи: у нас работают люди, вовлеченные в процесс и не безразличные к тому, что они делают; возможность быстро реализовать свои идеи и чувствовать вклад в общий успех; удалённая работа или современный комфортный офис в центре Москвы на ваш выбор; сложные задачи и быстрый профессиональный рост.    После прохождения испытательного срока:  компенсация расходов на занятия спортом; возможность проходить профильные курсы/обучение за счет компании; подписка на консультации с психологом (по необходимости). ",,
97717700,Аналитик данных стажер/junior,2024-05-11T13:37:26+0300,https://hh.ru/vacancy/97717700,Открытая,Интерактивное агентство Это Легко,,Москва,Нет опыта,"['Power BI', 'API', 'Аналитическое мышление', 'Базы данных']",Удаленная работа,Полная занятость,"Привет! Меня зовут Ален Погосов, я руководитель медиабаингового агентства Это Легко. В нашей компании открылась позицию: Аналитик данных (junior/стажер) Мы очень увлечены автоматизацией – сделали специальный инструмент для маркетологов, чтобы им было легче работать с аналитикой и оптимизировать рекламные кампании. Сейчас наша задача создать систему отчетов и дашбордов. У нас есть открытая возможность для специалиста без опыта создать собственный кейс работы и развития. Мы готовы помочь вам освоить все навыки и поддержать вас в вашем росте.   О нас:  Все сотрудники работают удаленно по всему миру Наши клиенты – крупные рекламодатели по всему миру (Европа, США, Латинская Америка, Азия) Наш продукт – лиды (контакты потенциальных клиентов) с оплатой за результат (CPA модель оплаты) В настоящий момент мы разрабатываем решение по оптимизации рекламных кампаний для affiliate рынка (для команд и соло-медиабаеров) traffadviser.com    Что мы ждем от кандидата:  Начальные знания PowerBI, Google Data Studio или другой BI системы Желательно, базовое знание Python или PHP (для настройки API) Внимательность, ответственность, усидчивость Открытость, вовлеченность в процесс, ориентация на общий результат и интересы бизнеса    Задачи:  На базе PowerBI, Google Data Studio или другой BI системы создать для нас систему отчетов и дашбордов для каждого отдела. В дальнейшем мы готовы расширить зону ответственности и давать более сложные задачи    Будет огромным преимуществом:  Пройденное обучение по аналитике данных или Data Science    Условия:  Зарплата и KPI по результатам собеседования График 5/2, полный рабочий день Испытательный срок 3 месяца Удаленная работа Теплая атмосфера компании Возможность вырасти и попасть в команду разработки внутренних сервисов    После отклика мы пришлем вам краткую анкету для заполнения, после этого свяжемся с вами и договоримся о собеседовании. Поэтому в отклике обязательно укажите, сможете ли вы заполнить нашу анкету и прошу кратко сформулировать, почему нам стоит выбрать именно вас!",,
98676777,Data Analyst,2024-05-10T12:26:42+0300,https://hh.ru/vacancy/98676777,Открытая,KAZTOUR,,Алматы,От 1 года до 3 лет,"['SQL', 'Python', 'Математическая статистика', 'Data Analysis']",Полный день,Полная занятость,"Привет, дорогой Соискатель! «KAZTOUR.KZ» - крупнейшая TravelTech компания, объединившая в себе надежность семейного бизнеса и крупнейшую сеть отелей туроператора FUN&amp;SUN Kazakhstan. За 23 года на рынке международного туризма мы заручились поддержкой надежных партнеров, вместе с которыми обеспечиваем своим клиентам идеальный отдых. И теперь о главном: Мы в поисках Дата-аналитика для нашей динамично развивающейся команды. Мы являемся инновационным лидером в области Туризма и стремимся к созданию передовых решений с использованием данных! Из чего состоят основные задачи:  Сбор, обработка и анализ больших объемов данных; Предоставление статистической, аналитической и прогнозной информации; Визуализация данных, создание отчетов и дашбордов; Взаимодействие с инженерами данных, бизнесом.  Пожелания:  Опыт работы на позиции Data Analyst / Data Scientist от 2х лет; Высокий уровень SQL; Опыт работы с Python (библиотеки для работы с данными); Опыт работы с MySQL, PostgreSQL, ClickHouse; Опыт работы с инструментами визуализации данных (Yandex Datalens, Power BI и т.д.); Хорошие знания MS Excel; Знание математической статистики.  Предлагаем:  Гибридный формат работы и плавающее начало рабочего дня (после испытательного срока); Возможность приобретать туры с корпоративной скидкой; Уютный офис; Инфо-туры / Релакс-туры от компании; Интересная и насыщенная корпоративная жизнь; Корпоративное обучение.  Дорогой соискатель, ждем Твоих откликов! Убедительная просьба – УКАЗАТЬ в сопроводительном письме ожидания заработной платы! Надеемся, что скоро именно Ты станешь частью нашей команды!",,
98478279,Аналитик данных,2024-05-09T15:15:04+0300,https://hh.ru/vacancy/98478279,Открытая,Контур Компонентс,,Москва,От 3 до 6 лет,"['Статистика', 'Анализ данных', 'SQL', 'Excel', 'математика']",Полный день,Полная занятость,"Обязанности:  Выполнение проектов в области официальной статистики Анализ статистических методик, исходных данных ​​​​​​​Анализ исходных данных, поиск ошибок в данных Проектирование и настройка сложных математических алгоритмов расчета статистических показателей, выверка результатов расчетов Консультации пользователей, взаимодействие с заказчиком Обработка, визуализация данных с использованием BI-платформы Настройка информационных моделей, вычислительных алгоритмов Настройка аналитических отчетов, информационных панелей Разработка проектных документов  Требования:  Высшее статистическое, экономическое или математическое образование Уверенное знание SQL Желателен опыт работы с PostgreSQL, PL/pgSQL Знания форматов обмена данными, таких как CSV, XML, JSON Отличное знание MS Office Знания и опыт в официальной статистике приветствуются Грамотный письменный и устный русский язык, навыки написания документации, проведения презентаций Аналитический склад ума Работа в офисе, дистанционная работа невозможна  Условия:  Участие в престижных федеральных проектах Работа в сильной команде с высококвалифицированными заказчиками Удобный офис класса А Гибкий рабочий день Медицинская страховка Карьерный рост ",150000.0,180000.0
96969233,Аналитик Данных,2024-05-12T08:18:49+0300,https://hh.ru/vacancy/96969233,Открытая,TapTatti Retail,,Астана,От 1 года до 3 лет,"['Аналитическое мышление', 'Анализ данных', 'Умение работать в коллективе', 'SWOT анализ', 'Анализ бизнес показателей', 'Деловая коммуникация', 'Анализ финансовых показателей', 'Data Analysis', 'Аналитические способности', 'Математический анализ', 'Английский язык', 'Аналитические исследования', 'Работа с базами данных', 'MS Access', 'Python', 'Сбор и анализ информации', 'Аналитика', 'Умение принимать решения', 'Конкурентная аналитика', 'Автоматизация процессов', 'Сводные таблицы', 'MS SQL Server', 'MS SQL', 'SQL', '1С', 'Работа с большим объемом информации', 'Базы данных', 'Бизнес-анализ', 'Прогнозирование', 'Исследования рынка']",Полный день,Полная занятость,"Обязанности:  Подключение к различным источникам данных и подготовка данных для целей аналитики и построения моделей; Опыт работы с инструментами анализа данных, такими как Python Продвинутые навыки пользователя Excel, Google Sheets; Разработка отчетностей в Power BI; Умение писать формулы на DAX, M; Проведение исследований и анализа данных для определения закономерностей и трендов; Взаимодействие с подразделениями компании по вопросам качества данных; Cоставление отчетов, презентации и докладов, аналитических материалов и записок по запросам руководства; Взаимодействие с пользователями, заказчиками, другими специалистами.  Требования:  Высшее образование в области математики, статистики, экономики, компьютерных наук или другой связанной сфере. Опыт работы от 1 года в области анализа данных; Знание Python и SQL; Уверенная работа с Excel/Sheets Отличное знание статистики и эконометрики; Наличие реализованных проектов в области анализа данных; Опыт работы с базами данных и системами управления данными; Умение видеть за цифрами причины; Умение декомпозировать задачу на составные; Умение глубоко анализировать и выделять приоритетность задач; Создание дэшбордов; Знание инструментов визуализации (Power BI) Умение работать в команде и коммуникационные навыки; Знание 1C будет преимуществом; Знание языков Русский, казахский, английский  Условия:  Режим работы с 9:00 до 18:00 обед предоставляет компания, заработная плата - по результатам собеседования Испытательный срок - 3 месяца; График - пятидневка, выходные: суббота и воскресенье; По необходимости развозка ",400000.0,1000000.0
98676025,Data Analyst,2024-05-10T11:57:36+0300,https://hh.ru/vacancy/98676025,Открытая,Лумос / Lumos,,Минск,От 1 года до 3 лет,"['Анализ данных', 'Аналитическое мышление', 'Работа с базами данных', 'Работа с большим объемом информации', 'Сбор и анализ информации', 'Прогнозирование', 'Data Analysis', 'Математический анализ', 'Алгоритмы']",Полный день,Полная занятость,"Привет, мы - LUMOS!3 года назад мы собрались, чтобы создать первое мобильное приложение.Наш VPN на Android и iOS платформах достиг MAU (месячная активная аудитория) &gt;2 млн пользователей.Мы в поисках Data Analyst для построения дата аналитических процессов в компании с нуля. Локация: Минск.Ваши задачи:   аналитика пользовательских данных, когортный анализ;   построение предсказательных алгоритмов для подписочной модели монетизации;   анализ эффективности перформанс маркетинговых кампаний;   выявление влияния нового функционала в приложениях на поведение пользователей;   ведение отчетности по ключевым показателям проектов;   помощь в организации и проведении различных тестов (AA AB, ААB).   Что мы ожидаем от вас:   высшее математическое или техническое образование;   2-3 года опыта работы на позиции Data Analyst;   навык работы как со структурированными, так и с неструктурированными данными;   глубокие знания статистики;   уверенное владение Exсel;   отличные знания классификационных и регрессионных алгоритмов.   Будет плюсом:   знание систем аналитики для мобильных приложений;   понимание принципа работы аналитических sdk;   знание продуктовых метрик;   знание SQL, Python, R.   Почему ты можешь быть в восторге от нас:  у нас небольшая команда и горизонтальная структура, поэтому ты сможешь вносить свой вклад без лишней бюрократии; у нас нету митингов ради митингов. Встреч мало и они только по делу; у нас нету микроменеджмента: тайм трекеров и прочего. Доверие и результат — прежде всего; ценим Work-Life balance, не приветствуем овертаймы, нет задач “на вечер”; мы открыто делимся фидбэком, не боимся прямо говорить о том, что что-то сделано плохо, но при условии, что эта критика выражена конструктивно и с уважением к другим; поддерживаем развитие каждого. Мы оплачиваем все профильные ивенты, книги и курсы.  Почему ты можешь Не быть в восторге от нас:  мы маленькая продуктовая компания (30+ человек). Так что если тебе нравятся большие, солидные компании, которые работают по четким правилам - тебе не к нам; мы стараемся проверять много гипотез по изменению продукта; так как мы продуктовая компания, то ожидаем от всех (от QA до архитектора) инициативы по изменению продукта для конечных юзеров; у нас нет штата “нянек”, которые будут решать все за тебя. Например: хочешь больше денег — скажи и обсуди , не нравится методология по которой работает команда — обсуди и предложи альтернативу. ",,
98339999,Junior Data Analyst (работа в офисе),2024-05-09T13:57:51+0300,https://hh.ru/vacancy/98339999,Открытая,Between Exchange,,Москва,Нет опыта,"['Анализ данных', 'Аналитика', 'Работа с базами данных', 'Аналитическое мышление', 'Аналитические исследования']",Полный день,Полная занятость,"Наша технологическая компания, специализирующейся на digital рекламе, в связи с активным развитием ищет в команду специалиста, который любит аналитику, цифры и все что с этим связано. Если это про Вас, то в сопроводительном письме к отклику напишите пожалуйста несколько слов почему Вам хотелось бы присоединиться к нашей команде. Так же обратите пожалуйста внимание, что у нас работа в офисе (не &quot;удаленка&quot;). Обязанности:  Анализ данных Настройка необходимых параметров в системах Отслеживание выполнения заданных параметров, оптимизация Ответственность за выполнение поставленных задач Взаимодействие с сотрудниками других подразделений компании. Выявление технических проблем работы систем и совместная работа над повышением эффективности работы Коммерческая отчетность Выполнение дополнительных поручений руководства в рамках своих компетенций и полномочий  Требования:  Законченное высшее техническое образование в области математики и информационных технологий Отличные коммуникативные навыки Высокий уровень ответственности Склонность к аналитике. Системность. Любовь к цифрам, графикам и таблицам Готовность 80% рабочего времени уделять работе в системах, заниматься анализом данных, настраивать, тестировать и оптимизировать Опыт работы в области digital рекламы - приветствуется  Условия:  Работа в быстрорастущей компании Оформление согласно ТК РФ Эксклюзивный доступ к новейшим технологиям рынка Карьерный и профессиональный рост Заработную плату обязательно обсудим по результату собеседования Комфортный офис с панорамным видом в центре Москвы (3 мин. от м. Новокузнецкая) Частичная оплата ДМС График работы 5/2 с 10:00 до 19:00, работа в офисе.   ",,
98656087,Data Analyst / Аналитик данных,2024-05-09T16:59:42+0300,https://hh.ru/vacancy/98656087,Открытая,LoyaltyPlant,,Санкт-Петербург,От 3 до 6 лет,"['Python', 'SQL', 'Google Analytics', 'Pandas']",Удаленная работа,Полная занятость,"Кто мы? LoyaltyPlant — B2B SaaS маркетинговая платформа для ресторанных и ритейл сетей, состоящая из White Label мобильного приложения, сайта, CRM, а также экспертной маркетинговой поддержки Customer Success (кстати, мы были одними из первых, кто стал ее внедрять в мире). За 10 лет мы прошли путь от стартапа из маленькой питерской каморки до компании с офисом на Манхеттене. Papa Johns, Subway, Coffeeshop Company и еще 600 брендов в 30 странах мира решают свои бизнес-задачи и делают 20 миллионов своих гостей счастливее при помощи нашей платформы. Каждое утро это драйвит нас делать наш продукт и сервис, а вместе с ними и мир, немного лучше. За ближайшие 3 года мы хотим вырасти в 5 раз, и сейчас активно собираем команду, которая разделит с нами этот вызов! Что нужно будет делать?   Разбираться в аналитических инструментах на базе Excel.   Готовить кастомную аналитику данных в Excel и Google Sheets. Основные направления работы: аналитика поведения пользователей мобильного приложения и веб-сайта, продуктовая аналитика, работа с метриками, анализ успешности маркетинговых активностей.   Готовить выгрузки из SQL баз данных.   Предобрабатывать данные (Python, Jupyter, Pandas).   Создавать автоматические скрипты (Python).   Участвовать в настройке маркетинговых инструментов (Google Analytics, Adjust).   Модифицировать унаследованный (legacy) код автоматизированных решений.   Что НЕ нужно будет делать?   Обзор, составление и формализация требований по разработке ПО.   Участие в тестировании ПО.   Общение с непосредственными клиентами.   Создание документации к ПО.   Настраивать CRM.   Описывать бизнес-процессы.   Что нам важно?   Практический опыт работы аналитиком от 2 лет (только курсов недостаточно).   Представление о работе BI инструментов (PowerBI, Tableau) и веб-аналитики (Google Analytics, Adjust) или огромное желание их изучить.   Скиллы Python, Pandas, Git и желание бесконечно их прокачивать.   Уверенные скиллы продвинутого использования инструментов Excel / Google Sheets.   Готовность быстро разобраться в незнакомом инструменте и процессе.   Желание разбираться в тонкостях маркетинговых стратегий клиентов, предлагать лучшие решения маркетинговых задач и анализировать их успешность.   Что будет преимуществом?   Опыт работы с маркетинговым задачами и умение переводить результаты проведенного анализа на “человеческий” язык с языка цифр.   Бэкграунд в продуктовой и бизнес аналитике в IT компании.   Английский язык на уровне от B1.   Что мы предлагаем?   Работа с продуктом на global рынке, высокие требования, сложные задачи, высокий темп работы.   100% удаленка без каких-либо условий с первого дня.   Возможность оформления и получения з/п из любой точки мира, тебе даже не обязательно быть налоговым резидентом РФ.   Безлимитное количество дней отпуска, “отгулов” и больничных. Без справок, заявлений, со 100% сохранением з/п.   Гибкие часы работы, можешь начинать в любое время и отлучаться по делам в течение дня.   Реальная возможность роста как вертикально, так и горизонтально.   Опционы. Мы верим в будущий успех нашей компании и готовы разделить его с тобой.   Полная прозрачность во всех процессах компании и 0 бюрократии.      ",110000.0,130000.0
97313939,Аналитик данных (data analyst) в хедж фонд,2024-05-09T12:07:41+0300,https://hh.ru/vacancy/97313939,Открытая,vlg digital,,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Обязанности:   Систематизация и структурирование торговых данных для обеспечения их удобного доступа и анализа.   Разработка и внедрение эффективных методов автоматизации процессов формирования отчетов о торговой деятельности компании.   Создание инструментов и механизмов для мониторинга ключевых показателей торговой деятельности.   Поддержка и сопровождение развернутых систем мониторинга, обеспечение их непрерывной работоспособности и обновления.   Требования:   Высшее образование в области информационных технологий, аналитики, экономики или смежных специальностей.   Опыт работы с базами данных и инструментами их анализа (например, SQL, Python, R, Excel и др.).   Понимание принципов и методов систематизации данных.   Знание методов автоматизации процессов и разработки скриптов/программ для обработки данных и создания отчетов.   Опыт работы с BI-системами и инструментами визуализации данных (например, Power BI, Tableau и др.).   Умение работать в команде, анализировать и выявлять потребности пользователей в отчетах и мониторинге.   Высокая ответственность, внимательность к деталям и ориентация на результат.   Условия:   Офисная работа в комфортном офисе современной компании или удаленно.   Гибкий график работы.   Возможности для профессионального развития и карьерного роста.   Конкурентная заработная плата, соответствующая опыту и квалификации.   Дружелюбный коллектив и приятная рабочая атмосфера.  ",150000.0,
