id,skills
77320677,финансовый анализ
77320677,анализ финансовых показателей
77320677,бизнес-анализ
77320677,анализ бизнес показателей
77320677,финансовая отчетность
77963716,apach
77963716,rinc 66
77963716,excel
77963716,ethernet ieee 802.3
77963716,arinc 42
77963716,h
77963716,o-178c
77963716,afdx
77963716,rp4754
77963716,английский язык
77963716,sql
77963716,python
77963716,icd
77963716,rinc 82
77963716,макросы vba
77963716,ysql
77963716,vba
77963716,знание основ бд
77963716,mysql
77963716,английский язык (технический)
77992314,android
77992314,sql
77992314,статистический анализ
77992314,анализ бизнес показателей
77992314,vba
77992314,прогнозирование
77992314,data mining
78465611,оценка рисков
78465611,sql
78465611,статистический анализ
78465611,python
78465611,p
78465611,статистика
78465611,ad
78465611,ms powerpoint
78465611,g
78465611,портфельные риски
78465611,управление рисками
78465611,кредитные риски
78465611,математическое моделирование
79889558,анализ данных
79889558,data catalog
79889558,business glossary
79889558,dmbok dama
79889558,data governance
81857296,writing articles
81857296,information technology
81857296,public speaking
81857296,machine learning
81857296,research
81857296,data mining
81857296,fluent english
81857358,writing articles
81857358,information technology
81857358,public speaking
81857358,machine learning
81857358,research
81857358,data mining
81857358,fluent english
82175755,аналитика данных
82175755,bi
82175755,анализ рисков
82175755,sql
82901165,анализ данных
82901165,sql
82901165,математическая статистика
82901165,python
82901165,data science
82901165,базы данных
82901165,статистика
82901165,математический анализ
82901165,теория вероятностей
82901165,hadoop
82901165,машинное обучение
82901165,spark
82901165,machine learning
82901165,data analysis
82901165,работа с большим объемом информации
82901165,математическое моделирование
83387482,python
83387482,sql
83387482,excel
83575438,clickhouse
83575438,sql
83575438,scala
83575438,python
83575438,typescript
83575438,базы данных
83575438,статистика
83575438,php
83575438,nlp
83575438,spark
83575438,mysql
83575438,elastic search
84682175,субд
84682175,sql
84682175,greenplum
84682175,python
84682175,oracle
84682175,git
84682175,hadoop
84682175,data analysis
84682175,bi
84682175,powerbi
85053195,etl
85053195,teradata
85053195,sql
85053195,dwh
85053195,greenplum
85053195,informatica
85053195,big data
85053195,airflow
85053195,hadoop
85053195,витрины данных
85053195,bi
85053196,etl
85053196,teradata
85053196,sql
85053196,dwh
85053196,greenplum
85053196,big data
85053196,airflow
85053196,hadoop
85053196,витрины данных
85053196,bi
85598149,консультирование
85598149,power bi
85598149,excel
85598149,etl
85598149,база данных: olap
85598149,business intelligence systems
85598149,ms excel
85598149,проведение презентаций
85598149,ms project
85598149,английский язык
85598149,sql
85598149,пользователь пк
85598149,ms access
85598149,olap (online analytical processing)
85598149,управление проектами
85598149,работа с большим объемом информации
85598149,работа в команде
85598149,vba
85598149,ms outlook
85598149,ms powerpoint
85598149,аналитика продаж
85598149,деловая переписка
85598149,грамотная речь
86018279,sql
86018279,python
86018279,прогнозирование
86018279,математический анализ
86018279,nlp
86018279,spark
86018279,r
86018279,математическое моделирование
86081569,pandas
86081569,анализ данных
86081569,numpy
86081569,python
86081569,прогнозирование
86212079,bi
86212079,sql
86516038,excel
86879304,sql
86879304,python
86879304,прогнозирование
86879304,nlp
86879304,big data
86879304,ml
86879304,spark
86879304,математическое моделирование
87192229,python
87192229,прогнозирование
87192229,nlp
87192229,dl
87192229,hadoop
87192229,ml
87192229,spark
87400111,pandas
87400111,numpy
87400111,sklearn
87400111,английский язык
87400111,sql
87400111,python
87400111,базы данных
87400111,статистика
87400111,tensorflow
87400111,pytorch
87400111,keras
87684971,аналитическое мышление
87684971,анализ данных
87684971,sql
87684971,ms sql
87684971,python
87684971,аналитика
87684971,ms powerpoint
87684971,ms excel
87684971,работа с большим объемом информации
87684971,excel
88321524,анализ данных
88321524,sql
88321524,python
88321524,аналитические навыки
88321524,умение работать в условиях многозадачности
88321524,ms powerpoint
88321524,power query
88321524,power bi
88321524,bi
88321524,powerbi
88321524,планирование и организация
88321524,excel
88404984,аналитические исследования
88404984,sql
88404984,бизнес-анализ
88404984,python
88404984,ms powerpoint
88404984,power query
88404984,power bi
88404984,ms excel
88404984,bi
88404984,powerbi
88404984,excel
88934917,pandas
88934917,numpy
88934917,sql
88934917,python
88934917,git
88934917,airflow
88934917,hadoop
88934917,spark
88934917,hive
88986598,pandas
88986598,numpy
88986598,sql
88986598,статистика
88986598,git
88986598,hadoop
89016090,etl
89016090,субд
89016090,clickhouse
89016090,ms sql
89016090,sql
89016090,airflow
89016090,hadoop
89016090,spark
89016090,hive
89016090,postgresql
89237775,linux
89237775,pandas
89237775,субд
89237775,numpy
89237775,ci\\cd
89237775,sql
89237775,greenplum
89237775,python
89237775,airflow
89237775,ml
89275616,linux
89275616,etl
